"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"16362",16456,189002,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283082015","2025-09-08 08:39:04","Lepidoptera","Geometridae",12,2
"16363",16457,189000,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283081597","2025-09-08 08:39:04","Lepidoptera","Geometridae",12,2
"16364",16458,188986,"caterpillar","species","Acronicta retardata","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283079353","2025-09-08 08:39:04","Lepidoptera","Noctuidae",21,4
"16365",16459,188973,"moths","family","Pyralidae","moths",0,0,2,0,"https://www.inaturalist.org/observations/283075838","2025-09-08 08:39:04","Lepidoptera","Pyralidae",12,2
"16366",16460,188971,"spider","genus","Colonus","spider",0,0,2,0,"https://www.inaturalist.org/observations/283075305","2025-09-08 08:39:04","Araneae","Salticidae",16,3
"16367",16461,188970,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/283075052","2025-09-08 08:39:04","Araneae","Anyphaenidae",16,3
"16368",16462,188968,"leafhopper","genus","Cedusa","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/283074736","2025-09-08 08:39:04","Hemiptera","Derbidae",16,3
"16369",16463,188966,"leafhopper","genus","Thionia","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/283074175","2025-09-08 08:39:04","Hemiptera","Issidae",16,3
"16370",16464,188949,"leafhopper","species","Stictocephala militaris","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/283071393","2025-09-08 08:39:04","Hemiptera","Membracidae",21,4
"16371",16465,188947,"leafhopper","genus","Thionia","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/283070678","2025-09-08 08:39:04","Hemiptera","Issidae",16,3
"16372",16466,188942,"beetle","species","Lucidota atra","beetle",0,0,3,0,"https://www.inaturalist.org/observations/283070082","2025-09-08 08:39:04","Coleoptera","Lampyridae",21,4
"16373",16467,188932,"beetle","species","Coccinella septempunctata","beetle",0,0,3,0,"https://www.inaturalist.org/observations/283069818","2025-09-08 08:42:05","Coleoptera","Coccinellidae",21,4
"16374",16468,188931,"leafhopper","species","Stictocephala militaris","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/283069484","2025-09-08 08:42:05","Hemiptera","Membracidae",21,4
"16375",16469,188930,"fly","tribe","Aedini","fly",0,0,3,0,"https://www.inaturalist.org/observations/283069138","2025-09-08 08:42:05","Diptera","Culicidae",14,2
"16376",16470,188899,"leafhopper","genus","Acanalonia","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/283065556","2025-09-08 08:42:05","Hemiptera","Acanaloniidae",16,3
"16377",16471,188849,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283062281","2025-09-08 08:42:05","Lepidoptera","Geometridae",12,2
"16378",16472,188823,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283061655","2025-09-08 08:42:05","Lepidoptera",NA,5,1
"16379",16473,188806,"unidentified","species","Lyssomanes viridis","spider",0,0,4,0,"https://www.inaturalist.org/observations/283060431","2025-09-08 08:42:05","Araneae","Salticidae",21,4
"16380",16474,188794,"caterpillar","stateofmatter","Life","moths",0,0,1,0,"https://www.inaturalist.org/observations/283059124","2025-06-09 02:21:05",NA,NA,0,0
"16381",16475,188764,"caterpillar","species","Malacosoma disstria","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/283055970","2025-09-08 08:42:05","Lepidoptera","Lasiocampidae",21,4
"16382",16476,188749,"caterpillar","family","Geometridae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/283051365","2025-09-08 08:45:05","Lepidoptera","Geometridae",12,2
"16383",16477,188741,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283050085","2025-09-08 08:45:05","Lepidoptera","Geometridae",12,2
"16384",16478,188731,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/283046093","2025-09-08 08:45:05","Lepidoptera","Geometridae",12,2
"16385",16479,188710,"spider","species","Misumessus oblongus","spider",0,0,3,0,"https://www.inaturalist.org/observations/283042622","2025-09-08 08:45:05","Araneae","Thomisidae",21,4
"16386",16480,188709,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/283042156","2025-09-08 08:45:05","Coleoptera","Elateridae",12,2
"16387",16481,188708,"bee","tribe","Cynipini","bee",0,0,2,0,"https://www.inaturalist.org/observations/283041679","2025-09-08 08:45:05","Hymenoptera","Cynipidae",14,2
"16388",16482,188706,"aphid","superfamily","Psylloidea","aphid",0,0,2,0,"https://www.inaturalist.org/observations/283040569","2025-09-08 08:45:05","Hemiptera",NA,10,2
"16389",16483,188700,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/283038546","2025-09-08 08:45:05","Coleoptera","Coccinellidae",12,2
"16390",16484,188695,"spider","genus","Anyphaena","spider",0,0,2,0,"https://www.inaturalist.org/observations/283037611","2025-09-08 08:45:05","Araneae","Anyphaenidae",16,3
"16391",16485,188694,"caterpillar","species","Amphipyra pyramidoides","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/283037203","2025-09-08 08:45:05","Lepidoptera","Noctuidae",21,4
"16392",16486,188652,"spider","tribe","Misumenini","spider",0,0,3,0,"https://www.inaturalist.org/observations/283020819","2025-09-08 08:48:04","Araneae","Thomisidae",14,2
"16393",16487,188650,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/283019922","2025-09-08 08:48:04","Hymenoptera","Formicidae",20,4
"16394",16488,188644,"beetle","genus","Rhagonycha","beetle",0,0,2,0,"https://www.inaturalist.org/observations/283018867","2025-09-08 08:48:04","Coleoptera","Cantharidae",16,3
"16395",16489,188643,"beetle","species","Falsomordellistena hebraica","beetle",0,0,3,0,"https://www.inaturalist.org/observations/283018244","2025-09-08 08:48:04","Coleoptera","Mordellidae",21,4
"16396",16490,188620,"grasshopper","species","Neoxabea bipunctata","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/283015226","2025-09-08 08:48:04","Orthoptera","Oecanthidae",21,4
"16397",16491,188593,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/283012204","2025-09-08 08:48:04","Diptera","Chironomidae",12,2
"16398",16492,188585,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/283010737","2025-09-08 08:48:04","Araneae","Anyphaenidae",16,3
"16399",16493,188575,"beetle","species","Odontopus calceatus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/283009604","2025-09-08 08:48:04","Coleoptera","Curculionidae",21,4
"16400",16494,188572,"spider","superfamily","Lycosoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/283009137","2025-09-08 08:48:04","Araneae",NA,10,2
"16401",16495,188565,"moths","species","Lascoria ambigualis","moths",0,0,2,0,"https://www.inaturalist.org/observations/283007625","2025-09-08 08:48:04",NA,NA,21,4
"16402",16496,188549,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/283001191","2025-09-08 08:51:05","Araneae","Anyphaenidae",16,3
"16403",16497,188531,"caterpillar","family","Geometridae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282991861","2025-09-08 08:51:05","Lepidoptera","Geometridae",12,2
"16404",16498,188524,"caterpillar","family","Noctuidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282991284","2025-09-08 08:51:05","Lepidoptera","Noctuidae",12,2
"16405",16499,188503,"caterpillar","genus","Pyreferra","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282989043","2025-09-08 08:51:05","Lepidoptera","Noctuidae",16,3
"16406",16500,188502,"caterpillar","species","Lymantria dispar","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282988368","2025-09-08 08:51:05","Lepidoptera","Erebidae",21,4
"16407",16501,188494,"caterpillar","species","Lymantria dispar","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282986217","2025-09-08 08:51:05","Lepidoptera","Erebidae",21,4
"16408",16502,188453,"caterpillar","species","Amphipyra pyramidoides","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282968525","2025-09-08 08:54:05","Lepidoptera","Noctuidae",21,4
"16409",16503,188445,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282967018","2025-09-08 08:54:05","Lepidoptera","Geometridae",12,2
"16410",16504,188443,"caterpillar","subfamily","Noctuinae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282966403","2025-09-08 08:54:05","Lepidoptera","Noctuidae",13,2
"16411",16505,188423,"spider","subfamily","Araneinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/282960014","2025-09-08 08:54:05","Araneae","Araneidae",13,2
"16412",16506,188405,"caterpillar","genus","Erannis","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282953004","2025-09-08 08:54:05",NA,NA,16,3
"16413",16507,188404,"other","order","Ephemeroptera","Ephemeroptera",0,0,2,0,"https://www.inaturalist.org/observations/282952047","2025-09-08 08:54:05","Ephemeroptera",NA,5,1
"16414",16508,188378,"other","family","Heptageniidae","Ephemeroptera",0,0,2,0,"https://www.inaturalist.org/observations/282947028","2025-09-08 08:54:05","Ephemeroptera","Heptageniidae",12,2
"16415",16509,188376,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282945561","2025-09-08 08:54:05","Lepidoptera","Geometridae",12,2
"16416",16510,188372,"other","family","Heptageniidae","Ephemeroptera",0,0,2,0,"https://www.inaturalist.org/observations/282944757","2025-09-08 08:54:05","Ephemeroptera","Heptageniidae",12,2
"16417",16511,188355,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/282941025","2025-09-08 08:54:05","Araneae","Tetragnathidae",16,3
"16418",16512,188341,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/282938197","2025-09-08 08:57:04","Araneae","Dictynidae",12,2
"16419",16513,188337,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/282935403","2025-09-08 08:57:04","Araneae","Anyphaenidae",16,3
"16420",16514,188324,"other","family","Heptageniidae","Ephemeroptera",0,0,2,0,"https://www.inaturalist.org/observations/282929435","2025-09-08 08:57:04","Ephemeroptera","Heptageniidae",12,2
"16421",16515,188320,"other","family","Heptageniidae","Ephemeroptera",0,0,3,0,"https://www.inaturalist.org/observations/282927072","2025-09-08 08:57:04","Ephemeroptera","Heptageniidae",12,2
"16422",16516,188306,"ant","species","Formica subsericea","ant",0,0,2,0,"https://www.inaturalist.org/observations/282918877","2025-09-08 08:57:04","Hymenoptera","Formicidae",21,4
"16423",16517,188302,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/282917305","2025-09-08 08:57:04",NA,NA,10,2
"16424",16518,188289,"truebugs","genus","Acanthocephala","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/282909656","2025-09-08 08:57:04","Hemiptera","Coreidae",16,3
"16425",16519,188276,"spider","genus","Anyphaena","spider",0,0,3,0,"https://www.inaturalist.org/observations/282907819","2025-09-08 08:57:04","Araneae","Anyphaenidae",16,3
"16426",16520,188260,"caterpillar","genus","Pyreferra","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282904520","2025-09-08 09:00:05","Lepidoptera","Noctuidae",16,3
"16427",16521,188256,"caterpillar","genus","Erannis","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282903247","2025-09-08 09:00:05",NA,NA,16,3
"16428",16522,188241,"spider","species","Lyssomanes viridis","spider",0,0,4,0,"https://www.inaturalist.org/observations/282899884","2025-09-08 09:00:05","Araneae","Salticidae",21,4
"16429",16523,188203,"other","family","Heptageniidae","Ephemeroptera",0,0,2,0,"https://www.inaturalist.org/observations/282893405","2025-09-08 09:00:05","Ephemeroptera","Heptageniidae",12,2
"16430",16524,188184,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282885299","2025-09-08 09:00:05","Lepidoptera","Geometridae",12,2
"16431",16525,188173,"caterpillar","genus","Erannis","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282882883","2025-09-08 09:00:05",NA,NA,16,3
"16432",16526,188165,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282881157","2025-09-08 09:00:05","Lepidoptera","Geometridae",12,2
"16433",16527,188155,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282876275","2025-09-08 09:00:05","Lepidoptera","Geometridae",12,2
"16434",16528,188134,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282872310","2025-09-08 09:03:04","Lepidoptera","Geometridae",12,2
"16435",16529,188129,"aphid","family","Aphididae","aphid",0,0,2,0,"https://www.inaturalist.org/observations/282871757","2025-09-08 09:03:04","Hemiptera","Aphididae",12,2
"16436",16530,188119,"fly","species","Eudioctria brevis","fly",0,0,3,0,"https://www.inaturalist.org/observations/282867519","2025-09-08 09:03:04",NA,NA,21,4
"16437",16531,188116,"fly","species","Eudioctria brevis","fly",0,0,3,0,"https://www.inaturalist.org/observations/282866708","2025-09-08 09:03:04",NA,NA,21,4
"16438",16532,188107,"spider","genus","Eustala","spider",0,0,3,0,"https://www.inaturalist.org/observations/282864585","2025-09-08 09:03:04","Araneae","Araneidae",16,3
"16439",16533,188104,"fly","species","Eudioctria brevis","fly",0,0,3,0,"https://www.inaturalist.org/observations/282864141","2025-09-08 09:03:04",NA,NA,21,4
"16440",16534,188061,"truebugs","subfamily","Emesinae","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/282859478","2025-09-08 09:03:04","Hemiptera","Reduviidae",13,2
"16441",16535,188057,"unidentified","species","Graphopsocus cruciatus","Psocodea",0,0,2,0,"https://www.inaturalist.org/observations/282857661","2025-09-08 09:03:04","Psocodea","Stenopsocidae",21,4
"16442",16536,188021,"spider","species","Hentzia mitrata","spider",0,0,2,0,"https://www.inaturalist.org/observations/282849775","2025-09-08 09:06:05","Araneae","Salticidae",21,4
"16443",16537,188017,"truebugs","species","Zelus luridus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/282848138","2025-09-08 09:06:05","Hemiptera","Reduviidae",21,4
"16444",16538,188016,"spider","genus","Philodromus","spider",0,0,2,0,"https://www.inaturalist.org/observations/282847660","2025-09-08 09:06:05","Araneae","Philodromidae",16,3
"16445",16539,188008,"spider","species","Hentzia mitrata","spider",0,0,3,0,"https://www.inaturalist.org/observations/282844486","2025-09-08 09:06:05","Araneae","Salticidae",21,4
"16446",16540,188002,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/282842485","2025-09-08 09:06:05","Coleoptera","Coccinellidae",21,4
"16447",16541,187978,"spider","subclass","Acari","spider",0,0,1,0,"https://www.inaturalist.org/observations/282833903","2025-06-09 02:45:05",NA,NA,4,0
"16448",16542,187939,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/282830957","2025-09-08 09:09:04","Diptera","Chironomidae",12,2
"16449",16543,187931,"grasshopper","species","Meconema thalassinum","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/282830035","2025-09-08 09:09:04","Orthoptera","Tettigoniidae",21,4
"16450",16544,187928,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/282829449","2025-09-08 09:09:04","Araneae","Dictynidae",12,2
"16451",16545,187927,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282829132","2025-09-08 09:09:04","Lepidoptera","Geometridae",12,2
"16452",16546,187892,"aphid","subclass","Acari","aphid",0,0,1,0,"https://www.inaturalist.org/observations/282825777","2025-06-09 02:48:04",NA,NA,4,0
"16453",16547,187883,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/282824280","2025-09-08 09:09:04","Araneae","Salticidae",12,2
"16454",16548,187877,"caterpillar","superfamily","Pyraloidea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282823421","2025-09-08 09:09:04","Lepidoptera",NA,10,2
"16455",16549,187870,"daddylonglegs","order","Opiliones","daddylonglegs",0,0,2,0,"https://www.inaturalist.org/observations/282822139","2025-09-08 09:09:04","Opiliones",NA,5,1
"16456",16550,187866,"fly","species","Toxonevra superba","fly",0,0,2,0,"https://www.inaturalist.org/observations/282820866","2025-09-08 09:09:04","Diptera","Pallopteridae",21,4
"16457",16551,187847,"fly","order","Mecoptera","Mecoptera",0,0,3,1,"https://www.inaturalist.org/observations/282815112","2025-09-08 09:12:04",NA,NA,5,1
"16458",16552,187844,"fly","family","Dolichopodidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/282814607","2025-09-08 09:12:04","Diptera","Dolichopodidae",12,2
"16459",16553,187843,"ant","subclass","Pterygota","ant",0,0,1,0,"https://www.inaturalist.org/observations/282814253","2025-06-09 02:51:04",NA,NA,4,0
"16460",16554,187837,"ant","subclass","Pterygota","ant",0,0,1,0,"https://www.inaturalist.org/observations/282813306","2025-06-09 02:51:04",NA,NA,4,0
"16461",16555,187822,"caterpillar","species","Lymantria dispar","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282811457","2025-09-08 09:12:04","Lepidoptera","Erebidae",21,4
"16462",16556,187799,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/282808598","2025-09-08 09:12:04",NA,NA,10,2
"16463",16557,187798,"ant","species","Formica subsericea","ant",0,0,2,0,"https://www.inaturalist.org/observations/282808199","2025-09-08 09:12:04","Hymenoptera","Formicidae",21,4
"16464",16558,187790,"other","infraorder","Holoverticata","Isopoda",0,0,3,0,"https://www.inaturalist.org/observations/282804896","2025-09-08 09:12:04",NA,NA,7,1
"16465",16559,187747,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/282797948","2025-09-08 09:12:04","Araneae","Anyphaenidae",16,3
"16466",16560,187739,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/282796663","2025-09-08 09:12:04","Araneae","Anyphaenidae",16,3
"16467",16561,187719,"leafhopper","species","Penthimia americana","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/282790905","2025-09-08 09:15:05","Hemiptera","Cicadellidae",21,4
"16468",16562,187714,"fly","family","Culicidae","fly",0,0,3,0,"https://www.inaturalist.org/observations/282788918","2025-09-08 09:15:05","Diptera","Culicidae",12,2
"16469",16563,187688,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282779926","2025-09-08 09:15:05","Lepidoptera","Geometridae",12,2
"16470",16564,187685,"leafhopper","genus","Acanalonia","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/282779408","2025-09-08 09:15:05","Hemiptera","Acanaloniidae",16,3
"16471",16565,187677,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/282778428","2025-09-08 09:15:05","Coleoptera","Elateridae",12,2
"16472",16566,187671,"other","order","Polydesmida","Polydesmida",0,0,3,0,"https://www.inaturalist.org/observations/282777486","2025-09-08 09:15:05",NA,NA,5,1
"16473",16567,187668,"truebugs","genus","Acanthocephala","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/282776991","2025-09-08 09:15:05","Hemiptera","Coreidae",16,3
"16474",16568,187660,"caterpillar","species","Morrisonia confusa","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/282774831","2025-09-08 09:15:05","Lepidoptera","Noctuidae",21,4
"16475",16569,187659,"leafhopper","tribe","Gyponini","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/282774296","2025-09-08 09:15:05","Hemiptera","Cicadellidae",14,2
"16476",16570,187646,"spider","genus","Anyphaena","spider",0,0,2,0,"https://www.inaturalist.org/observations/282770473","2025-09-08 09:15:05","Araneae","Anyphaenidae",16,3
"16477",16571,187638,"leafhopper","genus","Acanalonia","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/282767871","2025-09-08 09:18:04","Hemiptera","Acanaloniidae",16,3
"16478",16572,187634,"other","family","Tomoceridae","Entomobryomorpha",0,0,1,0,"https://www.inaturalist.org/observations/282765513","2025-06-09 02:57:04","Collembola","Tomoceridae",12,2
"16479",16573,187632,"beetle","species","Falsomordellistena hebraica","beetle",0,0,3,0,"https://www.inaturalist.org/observations/282764457","2025-09-08 09:18:04","Coleoptera","Mordellidae",21,4
"16480",16575,187626,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/282761148","2025-09-08 09:18:04","Coleoptera","Elateridae",12,2
"16481",16576,187613,"leafhopper","tribe","Gyponini","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/282754594","2025-09-08 09:18:04","Hemiptera","Cicadellidae",14,2
"16482",16577,187604,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282751290","2025-09-08 09:18:04","Lepidoptera","Geometridae",12,2
"16483",16578,187598,"caterpillar","family","Geometridae","moths",0,0,2,0,"https://www.inaturalist.org/observations/282748757","2025-06-09 02:57:04","Lepidoptera","Geometridae",12,2
"16484",16579,187595,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282746882","2025-09-08 09:18:04","Lepidoptera","Geometridae",12,2
"16485",16580,187586,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282742651","2025-09-08 09:18:04","Lepidoptera","Geometridae",12,2
"16486",16581,187574,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/282737301","2025-09-08 09:21:05","Lepidoptera","Geometridae",12,2
"16487",16582,187565,"caterpillar","superfamily","Tenthredinoidea","bee",0,1,3,1,"https://www.inaturalist.org/observations/281092170","2025-09-08 09:21:05","Hymenoptera",NA,10,2
"16488",16583,187564,"caterpillar","superfamily","Tenthredinoidea","bee",0,1,3,1,"https://www.inaturalist.org/observations/281091433","2025-09-08 09:21:05","Hymenoptera",NA,10,2
"16489",16584,187563,"caterpillar","superfamily","Tenthredinoidea","bee",0,1,3,1,"https://www.inaturalist.org/observations/281090689","2025-09-08 09:21:05","Hymenoptera",NA,10,2
"16490",16585,187557,"caterpillar","superfamily","Tenthredinoidea","bee",0,1,3,1,"https://www.inaturalist.org/observations/281090070","2025-09-08 09:21:05","Hymenoptera",NA,10,2
"16491",16586,187553,"caterpillar","superfamily","Tenthredinoidea","bee",0,1,3,1,"https://www.inaturalist.org/observations/281089289","2025-09-08 09:21:05","Hymenoptera",NA,10,2
"16492",16587,187523,"beetle","family","Chrysomelidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281086265","2025-09-08 09:21:05","Coleoptera","Chrysomelidae",12,2
"16493",16588,187515,"beetle","superfamily","Chrysomeloidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281085626","2025-09-08 09:21:05",NA,NA,10,2
"16494",16589,187512,"beetle","family","Chrysomelidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281083397","2025-09-08 09:21:05","Coleoptera","Chrysomelidae",12,2
"16495",16590,187507,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/281082115","2025-09-08 09:21:05","Coleoptera","Coccinellidae",21,4
"16496",16591,187495,"spider","species","Paraphidippus aurantius","spider",0,0,3,0,"https://www.inaturalist.org/observations/281079194","2025-09-08 09:21:05","Araneae","Salticidae",21,4
"16497",16592,187494,"spider","order","Opiliones","daddylonglegs",0,0,3,1,"https://www.inaturalist.org/observations/281078571","2025-09-08 09:21:05","Opiliones",NA,5,1
"16498",16593,187489,"other","subphylum","Hexapoda","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281076653","2025-09-08 09:21:05",NA,NA,NA,NA
"16499",16594,187473,"spider","genus","Colonus","spider",0,0,2,0,"https://www.inaturalist.org/observations/281071136","2025-09-08 09:24:04","Araneae","Salticidae",16,3
"16500",16595,187471,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281070353","2025-09-08 09:24:04",NA,NA,10,2
"16501",16596,187453,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281064443","2025-09-08 09:24:04","Coleoptera","Elateridae",12,2
"16502",16597,187431,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281059447","2025-09-08 09:24:04",NA,NA,10,2
"16503",16598,187424,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281056530","2025-09-08 09:24:04","Lepidoptera","Geometridae",12,2
"16504",16599,187423,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281055832","2025-09-08 09:24:04","Coleoptera","Elateridae",12,2
"16505",16600,187416,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281054466","2025-09-08 09:24:04",NA,NA,10,2
"16506",16601,187401,"other","subphylum","Hexapoda","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281049329","2025-09-08 09:24:04",NA,NA,NA,NA
"16507",16602,187364,"caterpillar","species","Epimecis hortaria","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281040699","2025-09-08 09:24:04","Lepidoptera","Geometridae",21,4
"16508",16603,187363,"caterpillar","species","Alsophila pometaria","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281040070","2025-09-08 09:24:04","Lepidoptera","Geometridae",21,4
"16509",16604,187362,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281039377","2025-09-08 09:24:04","Lepidoptera",NA,5,1
"16510",16605,187361,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281038745","2025-09-08 09:24:04","Lepidoptera",NA,5,1
"16511",16606,187358,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281036750","2025-09-08 09:24:04","Lepidoptera","Geometridae",12,2
"16512",16607,187356,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281035963","2025-09-08 09:27:05","Lepidoptera",NA,5,1
"16513",16608,187354,"caterpillar","species","Phigalia strigataria","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/281034616","2025-09-08 09:27:05","Lepidoptera","Elachistidae",21,4
"16514",16609,187353,"caterpillar","species","Epimecis hortaria","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281033763","2025-09-08 09:27:05","Lepidoptera","Geometridae",21,4
"16515",16610,187348,"beetle","family","Curculionidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281033198","2025-09-08 09:27:05","Coleoptera","Curculionidae",12,2
"16516",16611,187331,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281030267","2025-09-08 09:27:05","Coleoptera","Elateridae",12,2
"16517",16612,187326,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281028957","2025-09-08 09:27:05",NA,NA,10,2
"16518",16613,187318,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281027762","2025-09-08 09:27:05","Lepidoptera",NA,5,1
